,symbol,timestamp,close,high,low,open,volume,change_in_price,down_days,up_days,RSI,low_14,high_14,k_percent,r_percent,MACD,MACD_EMA,Price_Rate_Of_Change,On Balance Volume,Prediction
24,ACGL,2020-04-03,23.401613235473633,25.198810863873128,23.24946961686283,24.713852399415565,2294100.0,-1.6260356903076172,1.6260356903076172,0.0,33.8000284623095,21.4332545342451,29.1260207107956,25.587138047021206,-74.41286195297879,-1.4750415844191735,-1.4754080965193888,0.058039521737818234,-14595800.0,-1.0
25,ACGL,2020-04-06,25.702787399291992,26.035600427108733,24.685324469254468,24.742379685761602,2901000.0,2.3011741638183594,0.0,2.3011741638183594,45.46464180631748,21.4332545342451,29.1260207107956,55.5006192448889,-44.4993807551111,-1.3850796281793478,-1.4572876371233126,0.05585938259045231,-11694800.0,1.0
26,ACGL,2020-04-07,26.511049270629883,27.728199998448126,26.216271244702515,27.27176915565189,2842900.0,0.8082618713378906,0.0,0.8082618713378906,49.099481487574835,21.4332545342451,29.1260207107956,66.00739733729574,-33.992602662704265,-1.2415103842161734,-1.4140275901664368,0.083981298911318,-8851900.0,1.0
27,ACGL,2020-04-08,27.281278610229492,27.614093449644617,26.102164681934592,26.739266752690988,1807000.0,0.7702293395996094,0.0,0.7702293395996094,52.57507975667564,21.4332545342451,29.1260207107956,76.0197819844135,-23.98021801558651,-1.0600197935428852,-1.3430888152952405,-0.033030010300962975,-7044900.0,1.0
28,ACGL,2020-04-09,29.477853775024414,29.639506594080412,27.671146970907074,27.889853192660784,2283700.0,2.196575164794922,0.0,2.196575164794922,61.275939596023136,21.4332545342451,29.639506594080412,98.03012608097681,-1.96987391902318,-0.7477440300797085,-1.2238353224100502,0.06639145213443398,-4761200.0,1.0
29,ACGL,2020-04-13,27.785253524780273,29.230619680468156,27.557038102360337,29.230619680468156,1103000.0,-1.6926002502441406,1.6926002502441406,0.0,52.68231032588422,23.10683316301051,29.639506594080412,71.61570850180314,-28.384291498196852,-0.6182171929721214,-1.1025615668847852,-0.043222069737359314,-5864200.0,-1.0
30,ACGL,2020-04-14,27.81378173828125,28.983386483783715,27.452441098339634,28.317758607323892,3814800.0,0.028528213500976562,0.0,0.028528213500976562,52.811015305512406,23.24946961686283,29.639506594080412,71.42857134773361,-28.571428652266402,-0.5078037077337569,-0.9834920743407575,0.027758307895624057,-2049400.0,1.0
31,ACGL,2020-04-15,26.0070743560791,27.34784109692901,25.969037545478702,27.34784109692901,1815900.0,-1.8067073822021484,1.8067073822021484,0.0,44.054635669484156,23.24946961686283,29.639506594080412,43.15475401860691,-56.84524598139309,-0.5486506682731154,-0.8964548351218928,0.05111449289025938,-3865300.0,-1.0
32,ACGL,2020-04-16,25.189302444458008,25.892967155842726,24.75188998077091,25.759841938841443,3566600.0,-0.8177719116210938,0.8177719116210938,0.0,40.54375319370623,23.24946961686283,29.639506594080412,30.357145576954725,-69.64285442304528,-0.6347961538961506,-0.8440899086615151,0.0064589973735103,-7431900.0,-1.0
33,ACGL,2020-04-17,25.81689453125,26.663195449853582,25.417517079126682,26.2352903891161,2150100.0,0.6275920867919922,0.0,0.6275920867919922,44.46298025305453,23.24946961686283,29.639506594080412,40.17856114981523,-59.82143885018477,-0.6480927333679816,-0.8048705870441729,0.10321003391830841,-5281800.0,1.0
34,ACGL,2020-04-20,25.388992309570312,25.484080714734453,24.59023737306506,25.160775058830183,1890300.0,-0.4279022216796875,0.4279022216796875,0.0,42.27088575741319,23.24946961686283,29.639506594080412,33.482164506019764,-66.51783549398024,-0.6830478902424488,-0.7804961602416628,-0.012208601535968922,-7172100.0,-1.0
35,ACGL,2020-04-21,24.04822540283203,24.799434320544293,23.943625981067704,24.44760105605205,1998000.0,-1.3407669067382812,1.3407669067382812,0.0,35.8761427807857,23.24946961686283,29.639506594080412,12.500018212993268,-87.49998178700673,-0.803351985132597,-0.785068809129253,-0.09289801556539212,-9170100.0,-1.0
36,ACGL,2020-04-22,23.6773738861084,24.751890279335775,23.658355479537363,24.58072824758663,1992000.0,-0.3708515167236328,0.3708515167236328,0.0,34.2237836255198,23.24946961686283,29.639506594080412,6.696428686894581,-93.30357131310542,-0.9162435911035907,-0.811310578276896,-0.13210175283975734,-11162100.0,-1.0
37,ACGL,2020-04-23,23.068798065185547,24.152821785965482,23.04027045696161,23.81049955575312,1509800.0,-0.6085758209228516,0.6085758209228516,0.0,31.47856943339262,23.04027045696161,29.639506594080412,0.4322865197000007,-99.5677134803,-1.0402031493518642,-0.8570986022924197,-0.21741934669847107,-12671900.0,-1.0
38,ACGL,2020-04-24,22.47924041748047,23.51571994868734,22.308078393803005,23.33505053586779,1955800.0,-0.5895576477050781,0.5895576477050781,0.0,28.888383473736113,22.308078393803005,29.639506594080412,2.334634112231881,-97.66536588776812,-1.170147348691657,-0.9197187561299648,-0.1909650780248464,-14627700.0,-1.0
39,ACGL,2020-04-27,23.439647674560547,23.629828100138322,22.593348589498852,22.802545606678443,3080700.0,0.9604072570800781,0.0,0.9604072570800781,38.41365663495384,22.308078393803005,29.639506594080412,15.434499934333749,-84.56550006566626,-1.1850575534152306,-0.9727935704399231,-0.1572649884463716,-11547000.0,1.0
40,ACGL,2020-04-28,23.534738540649414,24.285949247470008,23.09732608885135,23.86755338780164,2221300.0,0.09509086608886719,0.0,0.09509086608886719,39.34188971341191,22.308078393803005,29.639506594080412,16.73153051952408,-83.26846948047591,-1.1758465337433464,-1.0134084820188092,-0.09506397303977343,-9325700.0,1.0
41,ACGL,2020-04-29,24.323984146118164,24.723361598331316,23.858044087485318,24.266930742571997,1735600.0,0.78924560546875,0.0,0.78924560546875,46.99304097230129,22.308078393803005,29.639506594080412,27.496767304341617,-72.50323269565838,-1.0944864927592661,-1.029625463755133,-0.0343526106071359,-7590100.0,1.0
42,ACGL,2020-04-30,22.8500919342041,23.839025445203596,22.831073528645753,23.667863422568402,2052100.0,-1.4738922119140625,1.4738922119140625,0.0,36.95020768203895,22.308078393803005,29.230619680468156,7.8296902532769925,-92.170309746723,-1.1318507590803613,-1.0500719143334982,-0.11491709792805405,-9642200.0,-1.0
43,ACGL,2020-05-01,21.975265502929688,22.479240560639575,21.680485654187866,22.27955274087415,2156500.0,-0.8748264312744141,0.8748264312744141,0.0,32.23259716350093,21.680485654187866,28.983386483783715,4.036476129419593,-95.9635238705804,-1.215744949665563,-1.0832083255177398,-0.1344569632782877,-11798700.0,-1.0
44,ACGL,2020-05-04,22.631383895874023,22.850091932387713,21.30963554248838,21.81361240757473,2242200.0,0.6561183929443359,0.0,0.6561183929443359,38.975091069494226,21.30963554248838,27.34784109692901,21.889754190524382,-78.11024580947561,-1.2166935444280043,-1.1099065321706987,-0.058916676104971755,-9556500.0,1.0
45,ACGL,2020-05-05,22.574331283569336,24.400056565987754,22.52678708170697,23.430139612957177,3510400.0,-0.0570526123046875,0.0570526123046875,0.0,38.589866282825184,21.30963554248838,26.663195449853582,23.623453607776785,-76.37654639222322,-1.2079387029856967,-1.1295136495420242,-0.04658635741636119,-13066900.0,-1.0
46,ACGL,2020-05-06,22.270044326782227,23.087817667994777,22.174954108132734,22.669421794154047,2981400.0,-0.3042869567871094,0.3042869567871094,0.0,36.377218521644096,21.30963554248838,26.663195449853582,17.93962897421876,-82.06037102578124,-1.210930563902906,-1.1457974863413196,-0.03462485284869543,-16048300.0,-1.0
47,ACGL,2020-05-07,23.496702194213867,23.66786422263501,22.64089386580319,22.64089386580319,3098000.0,1.2266578674316406,0.0,1.2266578674316406,49.77290776382401,21.30963554248838,25.484080714734453,52.391792477387575,-47.60820752261242,-1.1038241268610633,-1.1374026272336546,0.04526228457177717,-12950300.0,1.0
48,ACGL,2020-05-08,24.675817489624023,24.732870893382824,23.696391354340435,23.905588377252702,3114300.0,1.1791152954101562,0.0,1.1791152954101562,59.281654257645876,21.30963554248838,24.799434320544293,96.45776622716528,-3.5422337728347117,-0.9152642542726177,-1.0929741600111056,0.0527384128049464,-9836000.0,1.0
49,ACGL,2020-05-11,24.019697189331055,24.43809305217526,23.924606973180776,24.343002836024983,2391000.0,-0.6561203002929688,0.6561203002929688,0.0,52.8568273339852,21.30963554248838,24.751890279335775,78.72925898926054,-21.27074101073946,-0.8084223363640213,-1.0360629830182282,0.020606077600735517,-12227000.0,-1.0
50,ACGL,2020-05-12,22.488750457763672,24.09576952317332,22.469732051381296,23.91509828993086,2466300.0,-1.5309467315673828,1.5309467315673828,0.0,40.917609338148885,21.30963554248838,24.732870893382824,34.44445953642088,-65.55554046357912,-0.8353892327666728,-0.9959277747048494,-0.07544955124661912,-14693300.0,-1.0
51,ACGL,2020-05-13,21.14798355102539,22.65040318866179,20.97682152169927,22.65040318866179,2321800.0,-1.3407669067382812,1.3407669067382812,0.0,33.31367377687725,20.97682152169927,24.732870893382824,4.556969634544504,-95.4430303654555,-0.9521065328417286,-0.987163446275473,-0.07449022034921615,-17015100.0,-1.0
52,ACGL,2020-05-14,21.728031158447266,21.842137963149423,19.902305959958117,20.701060847653054,2519900.0,0.580047607421875,0.0,0.580047607421875,38.97471428044,19.902305959958117,24.732870893382824,37.79527288529318,-62.20472711470681,-0.9871067362465169,-0.9871521041867993,-0.011250573716593326,-14495200.0,1.0
53,ACGL,2020-05-15,21.851648330688477,21.908703549776007,21.128965212168602,21.58539789639356,2631500.0,0.12361717224121094,0.0,0.12361717224121094,40.222557072867666,19.902305959958117,24.732870893382824,40.354335312667914,-59.645664687332086,-0.9935292084695355,-0.9884275324995089,-0.03445372889139586,-11863700.0,1.0
54,ACGL,2020-05-18,23.163888931274414,23.363576753380908,22.697948865997574,22.697948865997574,1811200.0,1.3122406005859375,0.0,1.3122406005859375,52.19551088749259,19.902305959958117,24.732870893382824,67.5197004132588,-32.48029958674118,-0.8839436667507528,-0.9675306616191622,0.026116284035141435,-10052500.0,1.0
55,ACGL,2020-05-19,23.08781623840332,23.33505006610532,22.517276775529076,22.945180012413545,2368800.0,-0.07607269287109375,0.07607269287109375,0.0,51.50546101711206,19.902305959958117,24.732870893382824,65.94488061641238,-34.05511938358761,-0.7940012846414248,-0.9328246563730328,0.036720713242480274,-12421300.0,-1.0
56,ACGL,2020-05-20,25.236846923828125,25.43653473717254,22.926163291157334,23.11634190190988,3960300.0,2.1490306854248047,0.0,2.1490306854248047,66.10983022809478,19.902305959958117,25.43653473717254,96.39176800629255,-3.6082319937074407,-0.5450289583006587,-0.8552652846113094,0.07405910477270172,-8461000.0,1.0
57,ACGL,2020-05-21,26.10216522216797,26.330380650397267,24.837470257171226,25.23684770999625,3938500.0,0.8653182983398438,0.0,0.8653182983398438,70.26962188030745,19.902305959958117,26.330380650397267,96.44970789513793,-3.5502921048620664,-0.27548445551203216,-0.7393088411309342,0.05780346418689919,-4522500.0,1.0
58,ACGL,2020-05-22,26.91042709350586,27.176679329097375,26.18774582233384,26.406452044233134,3130700.0,0.8082618713378906,0.0,0.8082618713378906,73.74310585208923,19.902305959958117,27.176679329097375,96.33986019028028,-3.6601398097197224,0.0026489481831895034,-0.5909169990058141,0.12034830753231951,-1391800.0,1.0
59,ACGL,2020-05-26,27.94690704345703,28.622045938702488,27.471457781397838,28.28923109252205,2573700.0,1.0364799499511719,0.0,1.0364799499511719,77.6131397931274,19.902305959958117,28.622045938702488,92.25735059885723,-7.742649401142759,0.30242419688556055,-0.4122484860188397,0.24270608524668247,1181900.0,1.0
60,ACGL,2020-05-27,28.450883865356445,29.24012956647279,28.032488007627602,29.00240493585106,2916100.0,0.5039768218994141,0.0,0.5039768218994141,79.32298511993098,19.902305959958117,29.24012956647279,91.54786238877212,-8.452137611227888,0.5736729534557305,-0.21506395637639578,0.3453237182973392,4098000.0,1.0
61,ACGL,2020-05-28,27.614093780517578,28.840751923271796,27.385876540582156,28.726643303304087,2077800.0,-0.8367900848388672,0.8367900848388672,0.0,69.19766124879135,19.902305959958117,29.24012956647279,82.58656562305609,-17.41343437694392,0.7133930505946395,-0.029372372856413562,0.270897191703537,2020200.0,-1.0
62,ACGL,2020-05-29,26.8343563079834,27.42391420437089,26.530069063536324,27.148152755531328,8330500.0,-0.7797374725341797,0.7797374725341797,0.0,60.84686532233469,19.902305959958117,29.24012956647279,74.23625290146875,-25.763747098531248,0.7529617220707223,0.12709456889887752,0.2280243532153683,-6310300.0,-1.0
63,ACGL,2020-06-01,27.6711483001709,27.842310330181274,26.501543513360076,27.053064602451812,2089200.0,0.8367919921875,0.0,0.8367919921875,65.9370723138118,19.902305959958117,29.24012956647279,83.19757009323601,-16.802429906764,0.8416721724209779,0.2700101793128802,0.19458128910344885,-4221100.0,1.0
64,ACGL,2020-06-02,28.888296127319336,29.12602075639558,27.690165592826656,27.95641601662726,3248300.0,1.2171478271484375,0.0,1.2171478271484375,72.03817272838872,19.902305959958117,29.24012956647279,96.23216871533116,-3.767831284668844,0.9980552487527063,0.4156192663210896,0.25123553605159654,-972800.0,1.0
65,ACGL,2020-06-03,30.761566162109375,31.189471228418277,29.42080118629653,29.572944806829693,2393500.0,1.873270034790039,0.0,1.873270034790039,78.78587943889221,19.902305959958117,31.189471228418277,96.2089235327793,-3.7910764672207096,1.2577537902995743,0.584046238779714,0.21891479767486022,1420700.0,1.0
66,ACGL,2020-06-04,31.179964065551758,31.351126093318324,30.3526815359117,30.790095808392373,2382300.0,0.4183979034423828,0.0,0.4183979034423828,80.02796089267002,21.128965212168602,31.351126093318324,98.3255788110105,-1.6744211889894989,1.480058410305702,0.763248730678372,0.19453554140678464,3803000.0,1.0
67,ACGL,2020-06-05,33.262428283691406,33.7473885382052,32.558765442186825,33.22439147404526,3437900.0,2.0824642181396484,0.0,2.0824642181396484,85.05365457349673,22.517276775529076,33.7473885382052,95.68160794155598,-4.318392058444025,1.8026354858865723,0.9711261351673895,0.23604237748119727,7240900.0,1.0
68,ACGL,2020-06-08,33.899532318115234,34.00412810407797,33.17684744080102,33.966094921632354,1825900.0,0.6371040344238281,0.0,0.6371040344238281,86.27300825376521,22.517276775529076,34.00412810407797,99.08943031496561,-0.9105696850343912,2.08538281782495,1.1939775175367724,0.21299764104134877,9066800.0,1.0
69,ACGL,2020-06-09,32.691890716552734,33.224391543147,32.54925449377794,32.88207113778918,1521000.0,-1.2076416015625,1.2076416015625,0.0,73.21006378768254,22.926163291157334,34.00412810407797,88.15452648852317,-11.845473511476817,2.187187925838572,1.3926196318837827,0.14906415109164328,7545800.0,-1.0
70,ACGL,2020-06-10,31.24652671813965,32.302024681751234,31.08487207951036,32.11184424758328,2501100.0,-1.445363998413086,1.445363998413086,0.0,60.54924132349064,24.837470257171226,34.00412810407797,69.91704684528108,-30.082953154718922,2.1271586581967057,1.5395274564853667,0.13154271751567825,5044700.0,-1.0
71,ACGL,2020-06-11,28.812225341796875,30.51433461700489,28.745662733482828,29.95330432736499,2310600.0,-2.4343013763427734,2.4343013763427734,0.0,45.31874577324993,26.18774582233384,34.00412810407797,33.57665253390618,-66.42334746609383,1.8623925588897912,1.6041004837665849,0.07370659504975885,2734100.0,-1.0
72,ACGL,2020-06-12,29.107004165649414,30.333662308610823,28.49842788187714,30.1815186910915,2318800.0,0.29477882385253906,0.0,0.29477882385253906,47.17531888383525,26.501543513360076,34.00412810407797,34.7275078446004,-65.2724921553996,1.6571644665603031,1.6147132812194547,0.051889999283826205,5052900.0,1.0
73,ACGL,2020-06-15,29.411291122436523,29.687050746445795,27.851818150769695,27.994452564132764,1914700.0,0.3042869567871094,0.0,0.3042869567871094,49.22850583298176,26.501543513360076,34.00412810407797,38.78326960386893,-61.21673039613107,1.5016831048590085,1.5921072444237214,0.018104044378809858,6967600.0,1.0
74,ACGL,2020-06-16,29.68705177307129,32.16889935715078,29.306692719718026,30.942239369679598,2891600.0,0.2757606506347656,0.0,0.2757606506347656,51.211432015244014,26.501543513360076,34.00412810407797,42.45881164275421,-57.54118835724579,1.3846850860949331,1.5506228105211275,-0.034930418801680574,9859200.0,1.0
75,ACGL,2020-06-17,29.20209312438965,29.962813040218858,29.14503972015334,29.62999819039952,1576700.0,-0.4849586486816406,0.4849586486816406,0.0,47.450883256831645,26.501543513360076,34.00412810407797,35.994923860914,-64.005076139086,1.2386539845076925,1.4882290426270284,-0.06343403529920355,8282500.0,-1.0
76,ACGL,2020-06-18,29.049949645996094,29.47785471409811,28.584009579448917,28.726643997584578,2351800.0,-0.1521434783935547,0.1521434783935547,0.0,46.222223383272386,26.501543513360076,34.00412810407797,33.96704298127974,-66.03295701872027,1.0980178423131584,1.4101867998711155,-0.12664374957136526,5930700.0,-1.0
77,ACGL,2020-06-19,27.889854431152344,29.639507910268005,27.889854431152344,29.639507910268005,5111600.0,-1.16009521484375,1.16009521484375,0.0,37.6460268815864,27.690165592826656,34.00412810407797,3.1626547983116433,-96.83734520168835,0.8829878141826413,1.3047469998225458,-0.17727907956274191,819100.0,-1.0
78,ACGL,2020-06-22,28.25119400024414,28.764680068739022,27.395385699780984,27.709182137073974,2698200.0,0.3613395690917969,0.0,0.3613395690917969,41.5440331469427,27.395385699780984,34.00412810407797,12.949639252192854,-87.05036074780715,0.7332192500754147,1.1904414473486142,-0.13583480854046037,3517300.0,1.0
79,ACGL,2020-06-23,28.10856056213379,28.859771285389247,27.918381940811113,28.783699474121168,1737400.0,-0.14263343811035156,0.14263343811035156,0.0,40.39390050826624,27.395385699780984,34.00412810407797,10.791385391101041,-89.20861460889896,0.5961680524706203,1.071586766273035,-0.10042607885068278,1779900.0,-1.0
80,ACGL,2020-06-24,27.053064346313477,28.260704120750976,26.729758695731615,28.10856049855893,2497300.0,-1.0554962158203125,1.0554962158203125,0.0,32.67093533153242,26.729758695731615,34.00412810407797,4.444449167111476,-95.55555083288853,0.39795274317701157,0.936859959749497,-0.0610560612592268,-717400.0,-1.0
81,ACGL,2020-06-25,27.46194839477539,27.585566217752902,26.634667699996626,26.634667699996626,1555700.0,0.40888404846191406,0.0,0.40888404846191406,37.971824075383786,26.634667699996626,34.00412810407797,11.225797404659382,-88.77420259534063,0.27068546689967476,0.8036250596729361,-0.05651752277602773,838300.0,1.0
82,ACGL,2020-06-26,26.339889526367188,27.538020056276633,26.282834309746754,27.17667941948878,4415300.0,-1.1220588684082031,1.1220588684082031,0.0,30.39465877932348,26.282834309746754,33.224391543147,0.8219368464745164,-99.17806315352549,0.07852207409662171,0.6586044612457796,-0.1044293357705165,-3577000.0,-1.0
83,ACGL,2020-06-29,26.976991653442383,27.16717026811871,26.273325156685537,26.663195216216216,1438500.0,0.6371021270751953,0.0,0.6371021270751953,38.442306537017195,26.273325156685537,32.302024681751234,11.671945065949815,-88.32805493405019,-0.022176049926024177,0.5224483580260565,-0.09128761388448703,-2138500.0,1.0
84,ACGL,2020-06-30,27.243242263793945,27.528512908309718,26.777302206149347,26.777302206149347,2012500.0,0.2662506103515625,0.0,0.2662506103515625,41.693003792939535,26.273325156685537,32.16889935715078,16.45161394172375,-83.54838605827625,-0.07960551956761819,0.4020375818101908,-0.067079125193244,-126000.0,1.0
85,ACGL,2020-07-01,26.767793655395508,27.60458538992648,26.606140830340323,27.290788942901127,1279000.0,-0.4754486083984375,0.4754486083984375,0.0,37.60169309319815,26.273325156685537,32.16889935715078,8.387113483720556,-91.61288651627945,-0.16157249718990485,0.28931556548807896,-0.07855972276754464,-1405000.0,-1.0
86,ACGL,2020-07-02,26.710739135742188,27.927889874397813,26.62515812524402,27.461948011154476,1286100.0,-0.05705451965332031,0.05705451965332031,0.0,37.09763581564369,26.273325156685537,32.16889935715078,7.419361781964043,-92.58063821803596,-0.2284951778889095,0.18575341642894763,-0.042277570803421316,-2691100.0,-1.0
87,ACGL,2020-07-06,27.100608825683594,27.73771093027378,26.881902593254363,27.385877666791714,1207000.0,0.38986968994140625,0.0,0.38986968994140625,43.11050673173788,26.273325156685537,32.16889935715078,14.032283215649674,-85.96771678435033,-0.2472547208326219,0.09915178871992249,-0.040726957400476715,-1484100.0,1.0
88,ACGL,2020-07-07,26.159217834472656,26.910426702957796,26.083146027364098,26.910426702957796,1327100.0,-0.9413909912109375,0.9413909912109375,0.0,34.043769568403405,26.083146027364098,29.962813040218858,1.9607818623738744,-98.03921813762612,-0.3341567873180935,0.012490073306807806,-0.0693504999429666,-2811200.0,-1.0
89,ACGL,2020-07-08,26.292343139648438,26.682211379217538,25.67425947791901,26.026092720642197,2009300.0,0.13312530517578125,0.0,0.13312530517578125,36.23207855912387,25.67425947791901,29.639507910268005,15.587514181634235,-84.41248581836577,-0.38782302057332174,-0.0675725456211079,-0.02811959476852033,-801900.0,1.0
90,ACGL,2020-07-09,25.712297439575195,26.43497873525586,24.932559111833893,26.140200695147033,1792500.0,-0.5800457000732422,0.5800457000732422,0.0,31.052454349501247,24.932559111833893,29.639507910268005,16.565685354399918,-83.43431464560008,-0.47168090266601936,-0.14839421715275403,-0.0637118288203129,-2594400.0,-1.0
91,ACGL,2020-07-10,26.84386444091797,26.91042704627528,25.588678700765904,25.807384922281344,1826600.0,1.1315670013427734,0.0,1.1315670013427734,47.83770008846569,24.932559111833893,28.859771285389247,48.668247209922136,-51.331752790077864,-0.44180798517216147,-0.20707697082788623,0.019133524233132526,-767800.0,1.0
92,ACGL,2020-07-13,26.900920867919922,27.633111373497428,26.701231229166023,27.366860940085626,2312000.0,0.057056427001953125,0.0,0.057056427001953125,48.566200339858305,24.932559111833893,28.859771285389247,50.1210952986033,-49.8789047013967,-0.4088198423945215,-0.24742554518040524,-0.002819839457998019,1544200.0,1.0
93,ACGL,2020-07-14,27.480966567993164,27.775744598169887,26.815338699410407,26.87239210215865,2015800.0,0.5800457000732422,0.0,0.5800457000732422,55.806218922254985,24.932559111833893,28.260704120750976,76.57140687474059,-23.428593125259408,-0.33207478721194406,-0.26435539359986865,0.00872599163848986,3560000.0,1.0
94,ACGL,2020-07-15,28.850261688232422,28.98338690270958,27.880344747540228,28.175122785466083,2511000.0,1.3692951202392578,0.0,1.3692951202392578,68.05467070163206,24.932559111833893,28.98338690270958,96.71362937775295,-3.2863706222470452,-0.15899892108275537,-0.24328409908334692,0.07779752263657924,6071000.0,1.0
95,ACGL,2020-07-16,29.306692123413086,29.744106386140515,28.526955626480483,28.698117650430564,1900000.0,0.45643043518066406,0.0,0.45643043518066406,71.13192446762709,24.932559111833893,29.744106386140515,90.9090727412532,-9.090927258746802,0.014802423327488157,-0.19166679457550942,0.0971876133594971,7971000.0,1.0
96,ACGL,2020-07-17,29.183076858520508,29.30669287136433,28.907315409853084,29.249639466489878,1735100.0,-0.12361526489257812,0.12361526489257812,0.0,69.05325465020232,24.932559111833893,29.744106386140515,88.3399352508522,-11.660064749147788,0.14094611684127756,-0.12514421226568545,0.0768421125234402,6235900.0,-1.0
97,ACGL,2020-07-20,28.564992904663086,29.04994956218622,28.38432167490847,28.99289615783556,1483300.0,-0.6180839538574219,0.6180839538574219,0.0,59.09084445074373,24.932559111833893,29.744106386140515,75.4940892345831,-24.50591076541689,0.188888097691418,-0.0623377502542743,0.09196662856716209,4752600.0,-1.0
98,ACGL,2020-07-21,28.935842514038086,29.725088220188706,28.688608678971086,29.725088220188706,1929200.0,0.370849609375,0.0,0.370849609375,62.805801018829754,24.932559111833893,29.744106386140515,83.20158098791815,-16.798419012081848,0.2538664793663514,0.000903095685953825,0.10054255569193815,6681800.0,1.0
99,ACGL,2020-07-22,29.230621337890625,29.30669314967733,28.53646582862507,28.63155604678221,1034200.0,0.29477882385253906,0.0,0.29477882385253906,65.66543918675217,24.932559111833893,29.744106386140515,89.32806810416535,-10.671931895834636,0.3253871148469152,0.0657998995313658,0.13683428742933668,7716000.0,1.0
100,ACGL,2020-07-23,29.658525466918945,29.76312307123056,28.945351574026567,29.240129608587484,1807000.0,0.4279041290283203,0.0,0.4279041290283203,69.58247746490997,24.932559111833893,29.76312307123056,97.83467095786725,-2.1653290421327593,0.4118346217523161,0.135006843986834,0.10485304871792622,9523000.0,1.0
101,ACGL,2020-07-24,29.335220336914062,29.668035188825236,29.164058309434317,29.668035188825236,1617400.0,-0.3233051300048828,0.3233051300048828,0.0,63.28797320204785,24.932559111833893,29.76312307123056,91.1417644417249,-8.858235558275098,0.4490888943018767,0.19782325405803192,0.0904913062621997,7905600.0,-1.0
102,ACGL,2020-07-27,28.650571823120117,29.20209289628306,28.365302990471875,29.09749529161604,1502500.0,-0.6846485137939453,0.6846485137939453,0.0,51.83133885333829,24.932559111833893,29.76312307123056,76.96850186723542,-23.031498132764582,0.41856095444406094,0.24197079413984213,0.04256055740372622,6403100.0,-1.0
