,symbol,timestamp,change_in_price,close,low,high,open,volume,Signal_Flag,down_days,up_days,RSI,low_14,high_14,k_percent,r_percent,MACD,MACD_EMA,Price_Rate_Of_Change,On Balance Volume,Prediction
47,ATO,2020-05-07,-0.3218114179433371,89.32122140052822,87.52747021525836,91.54467538984835,89.86960306886833,943854.632451197,1.0,0.149688720703125,0.0,34.04848261965702,86.40973211635385,92.37969067339797,48.76900327455401,-51.230996725446,0.29461776854461164,0.24313360828369196,-0.002919024379991364,-6345924.8416685,-1.0
48,ATO,2020-05-08,-0.24324788610253734,89.07797351442568,87.33543902396951,91.18418740826897,89.59311787060108,938780.426178479,1.0,0.0,0.8364410400390625,37.99702191585228,86.54388500816772,92.37969067339797,43.4231133047501,-56.5768866952499,0.2302783124530805,0.24056250324752304,-0.008204983512014818,-7284705.267846978,-1.0
49,ATO,2020-05-11,-0.2587507548809498,88.81922275954473,87.06721296855338,90.83695426896595,89.28989083146706,964397.6553876733,1.0,0.48424530029296875,0.0,36.53582554386633,86.73661659890308,92.37969067339797,36.90552583838019,-63.09447416161981,0.1570210171462918,0.2238539675550866,-0.014512086287169601,-8249102.923234652,-1.0
50,ATO,2020-05-12,-0.26495862384356883,88.55426413570116,86.89215418933031,90.50373180237318,89.03288995074463,963510.1608406183,1.0,0.36098480224609375,0.0,35.366012310270676,86.85423428471684,92.37969067339797,30.76722955350481,-69.23277044649518,0.07709904918702648,0.19450264874865825,-0.019094458836277695,-9212613.08407527,-1.0
51,ATO,2020-05-13,-0.2426211196411998,88.31164301605996,86.67051090677224,90.1424303795036,88.72614835958686,956956.7782308314,1.0,0.0,0.0616455078125,35.77122929283773,86.67051090677224,92.37969067339797,28.745497188253243,-71.25450281174676,-0.005407895215810754,0.15452017474044427,-0.02141247178550454,-10169569.862306101,-1.0
52,ATO,2020-05-14,-0.31668717526594037,87.99495584079402,86.32363054888178,89.75556777742007,88.4070747789058,959245.6871509237,1.0,1.3647232055664062,0.0,30.833369805815337,86.32363054888178,92.37969067339797,27.59756768507576,-72.40243231492425,-0.09483815574705545,0.10464814420267288,-0.02336529940023968,-11128815.549457025,-1.0
53,ATO,2020-05-15,-0.28222136541209863,87.71273447538192,85.9286011820063,89.39394608140145,88.04029004422372,1105637.3720728466,1.0,0.0,0.19371795654296875,32.36257284032192,85.9286011820063,92.37969067339797,27.65630977149463,-72.34369022850537,-0.18599126938663346,0.046519921666841976,-0.025473546257392732,-12234452.92152987,-1.0
54,ATO,2020-05-18,-0.06425315944574095,87.64848131593618,85.91368474874805,89.26152232402455,87.95260201638413,1084952.0928532174,1.0,0.0,3.0023422241210938,51.52734193305203,85.91368474874805,92.37969067339797,26.829492385317472,-73.17050761468252,-0.2603252119838402,-0.014849392075622499,-0.02589319334414575,-13319405.014383089,-1.0
55,ATO,2020-05-19,-0.18908553513726645,87.45939578079891,85.83576776944876,89.15495121528463,87.83128701464459,1066508.295455264,1.0,1.95458984375,0.0,42.484750060953935,85.83576776944876,92.37969067339797,24.811233799382045,-75.18876620061795,-0.3304760040489043,-0.07797495065103331,-0.02435924989390459,-14385913.309838353,-1.0
56,ATO,2020-05-20,0.004383717495727524,87.46377949829464,85.83515956156944,89.10089785235922,87.71816699259196,1070605.7460063943,1.0,0.0,2.7381820678710938,55.19459354553965,85.83515956156944,92.15094352195159,25.786504841540815,-74.21349515845918,-0.3813092538138392,-0.13864199286947668,-0.020795079524322246,-13315307.563831959,1.0
57,ATO,2020-05-21,-0.09047566751834779,87.3733038307763,85.846777605977,89.03366321724494,87.68286845802115,1042383.3238157897,1.0,1.4351119995117188,0.0,48.68804191302421,85.83515956156944,91.93078045395114,25.233594679899195,-74.7664053201008,-0.42391693682826315,-0.1956971182811172,-0.01913682604570388,-14357690.887647748,-1.0
58,ATO,2020-05-22,-0.01883614178491655,87.35446768899138,85.86778082705328,88.90848485728361,87.58946290942536,1013444.4575971485,1.0,0.0,0.996337890625,53.11548070856077,85.83515956156944,91.84361969813433,25.286148079373678,-74.71385192062631,-0.45394327871566986,-0.2473464493084896,-0.016491419594143464,-15371135.345244896,-1.0
59,ATO,2020-05-26,-0.06006274492483499,87.29440494406654,85.89319742609189,88.9086840906964,87.62861847485127,987049.181768963,-1.0,0.6465301513671875,0.0,49.892210127152,85.83515956156944,91.7151000864139,24.817349364867994,-75.182650635132,-0.4770316851483045,-0.29328356687488033,-0.014226973753674987,-16358184.527013859,-1.0
60,ATO,2020-05-27,0.035804127867123725,87.33020907193367,85.89773130058083,88.86352599860923,87.65701862517325,972933.5421355423,-1.0,0.0,1.39935302734375,56.48673795666553,85.83515956156944,91.54467538984835,26.185224024764576,-73.81477597523542,-0.4868431268341453,-0.33199552632745755,-0.011113301832101796,-15385250.984878317,1.0
61,ATO,2020-05-28,0.178588251965067,87.50879732389873,86.11623665428752,88.99384358651972,87.76888584784976,962290.0634008509,-1.0,0.0,2.2141494750976562,64.91639994576094,85.83515956156944,91.18418740826897,31.28863431440098,-68.71136568559902,-0.474839954463647,-0.36056443997500437,-0.005524845285164726,-14422960.921477465,1.0
62,ATO,2020-05-29,0.23051336593850635,87.73931068983724,86.30976073507708,89.19728078737482,87.87852998580878,1135189.0695480178,-1.0,0.0,0.9742355346679688,68.05803072248628,85.83515956156944,90.83695426896595,38.0693578937175,-61.9306421062825,-0.4417645449840677,-0.37680447371936,0.000302991516730966,-13287771.851929447,1.0
63,ATO,2020-06-01,0.22505638090530056,87.96436707074254,86.57735945857631,89.38025376181665,88.10838547313364,1117267.7962455247,-1.0,0.0,0.15056610107421875,68.56007683932147,85.83515956156944,90.50373180237318,45.60725205371429,-54.392747946285716,-0.39298128242838004,-0.38003983749203474,0.0036040071666241236,-12170504.055683922,1.0
64,ATO,2020-06-02,0.22750688100931882,88.19187395175186,86.84169354684063,89.5458862237414,88.35137366413603,1091225.4235153475,-1.0,0.0,0.26569366455078125,69.53503180338308,85.83515956156944,90.1424303795036,54.71479481554267,-45.28520518445734,-0.33224583142973074,-0.3704810314794461,0.008375065530852321,-11079278.632168574,1.0
65,ATO,2020-06-03,0.29980343832895073,88.49167739008081,87.14638438400866,89.81567666418303,88.57828261561887,1071256.4360675914,-1.0,0.0,1.3373489379882812,74.18442546201247,85.83515956156944,89.81567666418303,66.7380081539434,-33.261991846056596,-0.2570974428075914,-0.3478043046350514,0.011752269312878427,-10008022.196100984,1.0
66,ATO,2020-06-04,0.24878294440026139,88.74046033448107,87.34539763350239,90.00059230372197,88.8063846151819,1123810.2440570646,-1.0,0.478271484375,0.0,69.78938746540105,85.83515956156944,90.00059230372197,69.74787381659378,-30.252126183406226,-0.17555275301421602,-0.31335398323897795,0.015647302365407567,-8884211.952043919,1.0
67,ATO,2020-06-05,0.25027840693833525,88.9907387414194,87.65488882128255,90.23511328129753,89.06795890160754,1141274.3356729262,-1.0,0.0,0.274566650390625,70.93019711919638,85.83515956156944,90.23511328129753,71.71846298521922,-28.281537014780778,-0.0898003499169846,-0.2686432450789975,0.0187313951503163,-7742937.616370993,1.0
68,ATO,2020-06-08,0.3203711713846076,89.31110991280401,87.90359123421587,90.50093896416362,89.28921642649473,1121522.953261206,-1.0,0.0,1.3284988403320312,75.99166995462099,85.83515956156944,90.50093896416362,74.49881469539554,-25.501185304604462,0.0038438589223090958,-0.21414581306926458,0.023102339377073067,-6621414.663109787,1.0
69,ATO,2020-06-09,0.20066099625887546,89.51177090906289,88.11516707107359,90.67659918845222,89.54379311187172,1089426.6257559608,-1.0,1.5145034790039062,0.0,61.830620731073424,85.83515956156944,90.67659918845222,75.94045636918712,-24.05954363081289,0.09310287909012516,-0.1526960645258025,0.02498060934827584,-5531988.037353826,1.0
70,ATO,2020-06-10,0.15404410300695304,89.66581501206984,88.33820772683114,90.83726059259087,89.7090116572921,1055624.8457563962,-1.0,0.513671875,0.0,57.62794397370383,85.846777605977,90.83726059259087,76.52640869304176,-23.473591306958244,0.17420983078234542,-0.08731487685736954,0.024649152475348046,-4476363.19159743,1.0
71,ATO,2020-06-11,-0.11359409808810028,89.55222091398174,88.25681952527424,90.83931380172454,89.74989051069802,1056787.633958243,-1.0,3.9589157104492188,0.0,35.9175575835029,85.86778082705328,90.83931380172454,74.1107442251671,-25.889255774832893,0.2267369812100526,-0.02450449862918024,0.020662462582516028,-5533150.825555673,-1.0
72,ATO,2020-06-12,-0.039352970885502714,89.51286794309624,88.21761850245299,90.78998429879226,89.77139071561255,1049597.6923907623,-1.0,0.0,1.0273666381835938,42.4136351542095,85.89319742609189,90.83931380172454,73.18207341090637,-26.81792658909363,0.2621748959168144,0.032831385110557325,0.01760372891796469,-6582748.517946435,-1.0
73,ATO,2020-06-15,0.0006347875790453372,89.51350273067528,88.10904410390827,90.74618837240895,89.59177452100872,1081472.1575960075,-1.0,0.0,0.5756988525390625,45.95587870448449,85.89773130058083,90.83931380172454,73.17031394816532,-26.82968605183469,0.2869997125847874,0.08366505403158583,0.014985833951623118,-5501276.360350428,1.0
74,ATO,2020-06-16,0.06847444397335778,89.58197717464864,88.22962438588954,90.88186347746372,89.73627687049247,1089606.0776913492,-1.0,0.0,1.0450820922851562,52.12433537922734,86.11623665428752,90.88186347746372,72.72370768744474,-27.276292312555245,0.30862297371037073,0.1286566403932843,0.012320930247052164,-4411670.282659079,1.0
75,ATO,2020-06-17,0.0018971782086509847,89.5838743528573,88.28194666693327,90.89194302186618,89.80348263828523,1055864.3649393215,-1.0,0.9565200805664062,0.0,46.51729016271345,86.30976073507708,90.89194302186618,71.45315076660779,-28.546849233392212,0.3221960167520308,0.1673645173347333,0.009504278152234313,-3355805.917719757,1.0
76,ATO,2020-06-18,0.017291744731295466,89.60116609758859,88.31935627314843,90.86745189041783,89.74214745486218,1023969.2627239671,-1.0,0.0,0.2391204833984375,48.12684862504961,86.57735945857631,90.89194302186618,70.08339494777623,-29.916605052223765,0.33053257440208483,0.19999812987434815,0.006859448126876444,-2331836.65499579,1.0
77,ATO,2020-06-19,-0.08323576643790886,89.51793033115068,88.30548650149446,90.90833395655103,89.83649700291092,1092587.7650190343,1.0,1.5322036743164062,0.0,39.36738446883398,86.84169354684063,90.90833395655103,65.80952616119389,-34.19047383880612,0.32667107326523137,0.22533271925193643,0.0023157300200231656,-3424424.4200148247,-1.0
78,ATO,2020-06-22,-0.05483317440049973,89.46309715675018,88.23049177875107,90.78917858458435,89.70471798304389,1065208.8234073003,1.0,0.0,0.354278564453125,42.1752737811867,87.14638438400866,90.90833395655103,61.5827705307559,-38.4172294692441,0.31555688243828683,0.24337755228773728,-0.000543769292221441,-4489633.243422125,-1.0
79,ATO,2020-06-23,-0.12475305353021326,89.33834410321997,88.16555114161615,90.73233277836123,89.70324826476433,1063581.0560556613,1.0,1.1336517333984375,0.0,36.01694053006361,87.34539763350239,90.90833395655103,55.93550625154885,-44.06449374845115,0.29331995532214705,0.25336603307110045,-0.003652126608181705,-5553214.299477786,-1.0
80,ATO,2020-06-24,-0.10974141156543737,89.22860269165453,88.02218615816186,90.53684134958245,89.51590365038675,1095040.2110167695,1.0,0.0,0.1062774658203125,37.01182745888388,87.65488882128255,90.90833395655103,48.37069029725962,-51.62930970274038,0.2638162728375306,0.2554560810539288,-0.0036137375379897696,-6648254.510494555,-1.0
81,ATO,2020-06-25,-0.21104944541541215,89.01755324623912,87.78773475661797,90.3334160778985,89.3660002704484,1096650.8600604895,1.0,1.67388916015625,0.0,28.857314191273588,87.78773475661797,90.90833395655103,39.40969060196933,-60.59030939803067,0.22088665183181888,0.2485421951313258,-0.0055334468466812226,-7744905.370555045,-1.0
82,ATO,2020-06-26,-0.17494979592015625,88.84260345031896,87.61442490567629,90.12084934559161,89.1506977601174,1158180.6173654604,1.0,0.0,0.34539794921875,32.403198997764406,87.61442490567629,90.90833395655103,37.286352648884254,-62.71364735111574,0.1708008602337543,0.23299392801115787,-0.00749495059281613,-8903085.987920506,-1.0
83,ATO,2020-06-29,-0.11081301367755714,88.7317904366414,87.4919547188253,89.93758661556889,89.00444947731015,1130194.7234308117,1.0,0.0,0.8148117065429688,40.47841692409333,87.4919547188253,90.90833395655103,36.290927661808944,-63.70907233819105,0.12078670198124541,0.21055248264276655,-0.009490600283913353,-10033280.711351318,-1.0
84,ATO,2020-06-30,-0.03480744096208355,88.69698299567932,87.46058147386208,89.86657242111548,88.88777218952441,1117014.0788208174,1.0,0.0,1.0627975463867188,49.54906853566263,87.46058147386208,90.90833395655103,35.86108712922901,-64.13891287077098,0.07745278158267865,0.18393254227663006,-0.009900122802064204,-11150294.790172135,-1.0
85,ATO,2020-07-01,0.031083127050393955,88.72806612272971,87.51780566293012,89.8592143005058,88.85262124174821,1083951.559624752,1.0,0.0,0.9830780029296875,56.60688251585269,87.46058147386208,90.90833395655103,36.762634650591444,-63.237365349408556,0.045095916481699305,0.15616521698903443,-0.009744292545344146,-10066343.230547383,1.0
86,ATO,2020-07-02,0.05714892756722634,88.78521505029694,87.63493250652866,89.89990411699307,88.9022832531815,1040067.2693002955,1.0,0.0,0.43398284912109375,59.493307634400985,87.46058147386208,90.90833395655103,38.420205136122796,-61.57979486387721,0.02378512153417489,0.1296891977999597,-0.008185123116042026,-9026275.961247088,1.0
87,ATO,2020-07-06,0.05687780818047372,88.84209285847741,87.73700903613687,89.97863689204516,89.00086608057343,1020006.2339091345,1.0,0.0,0.053131103515625,59.870383407130944,87.46058147386208,90.90833395655103,40.06991196589248,-59.93008803410752,0.011350196214507946,0.10602139741271141,-0.00694145762900078,-8006269.727337954,1.0
88,ATO,2020-07-07,-0.013841267047070005,88.82825159143034,87.77173604386859,89.94856673238829,88.99394167164178,996395.0209457483,1.0,1.0362091064453125,0.0,49.500815163684045,87.46058147386208,90.90833395655103,39.66845428827303,-60.331545711726974,0.00037543182564547806,0.084892204245192,-0.005709670544153722,-9002664.748283703,-1.0
89,ATO,2020-07-08,-0.05246869060164272,88.7757829008287,87.74807498739314,89.87977610691983,88.9674166614497,971999.5222274539,1.0,0.6111221313476562,0.0,44.281651044061185,87.46058147386208,90.90833395655103,38.14663127849822,-61.85336872150178,-0.012408927556762706,0.06543197784788234,-0.00507482777008883,-9974664.270511156,-1.0
90,ATO,2020-07-09,-0.1458553246697818,88.62992757615892,87.63374123688754,89.7261021371869,88.86815923419937,962105.6941374844,1.0,1.4967422485351562,0.0,34.11638909446022,87.46058147386208,90.90833395655103,33.916184765817384,-66.08381523418261,-0.03390898245871199,0.04556378575640931,-0.004354485783359507,-10936769.96464864,-1.0
91,ATO,2020-07-10,-0.05623609564251808,88.5736914805164,87.55430175465277,89.63564065768514,88.716351651089,932117.8400512702,1.0,0.0,1.239898681640625,45.97148087706183,87.46058147386208,90.78917858458435,33.440815143073614,-66.55918485692638,-0.05484967056840162,0.02548109446706337,-0.003026835767514835,-11868887.80469991,-1.0
92,ATO,2020-07-13,-0.018239134521422784,88.55545234599498,87.5636017129794,89.60543234770756,88.68316407606291,919904.8638050572,1.0,0.0,0.531402587890625,50.38631495242035,87.46058147386208,90.73233277836123,33.46436725270927,-66.53563274729073,-0.07208481720522286,0.005967912113652302,-0.001987315817461588,-12788792.668504968,-1.0
93,ATO,2020-07-14,0.025305041995906663,88.58075738799089,87.58260349909449,89.59778941816909,88.66128545509933,909853.2527659248,1.0,0.0,0.6553802490234375,55.55448564722688,87.46058147386208,90.53684134958245,36.41356580339287,-63.58643419660712,-0.0827491668923841,-0.011775503701342806,-0.0013103670921263966,-11878939.415739043,1.0
94,ATO,2020-07-15,0.0356870774660365,88.61644446545692,87.673071072225,89.66677191563849,88.73412605756165,894202.7304864906,1.0,0.0,0.1859893798828125,57.02050393184096,87.46058147386208,90.3334160778985,40.23423381112225,-59.76576618887775,-0.08731618716191747,-0.02688364040284977,-0.001258019724203141,-10984736.685252553,1.0
95,ATO,2020-07-16,0.02822651920028818,88.64467098465721,87.73593328316046,89.67176554658727,88.75932602205582,872327.5839505397,1.0,0.0796966552734375,0.0,56.10551288854434,87.46058147386208,90.12084934559161,44.510160926963934,-55.489839073036066,-0.0876487662405907,-0.03903666557644194,-0.001582967001432789,-10112409.101302013,1.0
96,ATO,2020-07-17,0.055585208671359965,88.70025619332857,87.81590097281946,89.69532092515821,88.80578586807704,857670.8183592224,-1.0,0.0,0.4516754150390625,60.27414273245203,87.46058147386208,89.97863689204516,49.23143114780959,-50.76856885219041,-0.0824786101173487,-0.047725054488080045,-0.0015965029704420042,-9254738.28294279,1.0
97,ATO,2020-07-20,-0.0195398965180118,88.68071629681056,87.83461606768377,89.69789603485405,88.83665014596887,861697.8977019239,-1.0,1.1070785522460938,0.0,47.512857948305474,87.46058147386208,89.97863689204516,48.455439627650314,-51.54456037234968,-0.07904591213944911,-0.053989226020347655,-0.001660905083422981,-10116436.180644715,-1.0
98,ATO,2020-07-21,0.1156133337909182,88.79632963060148,87.87500768102598,89.75752249139607,88.84320382495793,850043.5081308899,-1.0,0.0,2.0724639892578125,63.9837810323133,87.51780566293012,89.97863689204516,51.95496353202329,-48.045036467976715,-0.06623710688262463,-0.05643880219342679,0.00023144521063511725,-9266392.672513826,1.0
99,ATO,2020-07-22,0.21569321267084263,89.01202284327232,87.99173935869348,89.92943227889019,88.93000269353865,840183.0220435505,-1.0,0.0,1.6650390625,72.10001160354948,87.55430175465277,89.97863689204516,60.128695333248025,-39.871304666751975,-0.038247851273752076,-0.052800612008750726,0.0043111314379116195,-8426209.650470275,1.0
100,ATO,2020-07-23,0.18286445078079794,89.19488729405312,88.19760129155075,90.09880471735617,89.13818798597069,837626.2422785728,-1.0,0.29227447509765625,0.0,68.95282363125773,87.55430175465277,90.09880471735617,64.47567809696358,-35.52432190303643,-0.0013013836516222455,-0.04250076633564654,0.0070133219373988975,-7588583.408191702,1.0
101,ATO,2020-07-24,0.13099788726326267,89.32588518131638,88.36326641416974,90.27438602940595,89.33920362800737,825430.3547806117,-1.0,0.6199569702148438,0.0,62.29739819856823,87.55430175465277,90.27438602940595,65.12972568926624,-34.87027431073377,0.03810616508182818,-0.026379380050049854,0.00870000451594155,-6763153.053411091,1.0
102,ATO,2020-07-27,0.09793256072369161,89.42381774204007,88.50277639377435,90.37798390111521,89.45972778820521,813545.0763416048,-1.0,0.38083648681640625,0.0,58.308262786124615,87.55430175465277,90.37798390111521,66.20844310431548,-33.791556895684515,0.07635627392889432,-0.005832249252118035,0.009517420926494324,-5949607.977069486,1.0
103,ATO,2020-07-28,0.20770737696255992,89.63152511900263,88.6326954514358,90.55495763341881,89.5278479625839,813903.8072874058,1.0,0.0,1.7978897094726562,69.0898442071885,87.55430175465277,90.55495763341881,69.22564426828175,-30.774355731718245,0.12201809328922764,0.01973781925828458,0.011454766208109257,-5135704.16978208,1.0
104,ATO,2020-07-29,0.254905332575035,89.88643045157767,88.916069179496,90.7685336855734,89.7534173415593,820135.0355300213,1.0,0.0,0.938812255859375,73.25672167813683,87.55430175465277,90.7685336855734,72.55632907165227,-27.44367092834773,0.17673079004629244,0.051136413417982,0.01400828107462182,-4315569.134252058,1.0
105,ATO,2020-07-30,0.2247049682110287,90.1111354197887,89.16225592087673,90.9562960478298,89.95182634150916,803731.7217929249,1.0,0.2125701904296875,0.0,70.76444552553868,87.5636017129794,90.9562960478298,75.08880716545985,-24.911192834540152,0.23550301459412992,0.0880097336551806,0.015906146013659805,-3511837.412459133,1.0
106,ATO,2020-07-31,0.24277956434795556,90.35391498413665,89.3891026936943,91.18339146548702,90.16657828954264,837931.0896824149,1.0,0.0,0.5048294067382812,73.25754783039308,87.58260349909449,91.18339146548702,76.9640287322615,-23.035971267738503,0.29822783855276214,0.130053354636493,0.018867672220034493,-2673906.322776718,1.0
107,ATO,2020-08-03,0.18820848255835188,90.542123466695,89.56755449839808,91.33748756911392,90.38403679314264,818934.2937923652,1.0,0.6022491455078125,0.0,65.56166901436899,87.673071072225,91.33748756911392,78.29493172803426,-21.705068271965747,0.35898269645758774,0.17583922300227672,0.0196606531301029,-1854972.028984353,1.0
108,ATO,2020-08-04,0.1474591990204317,90.68958266571543,89.73847954789913,91.47934077073883,90.50282032643607,814780.801045199,1.0,0.4428253173828125,0.0,60.19652457910584,87.73593328316046,91.47934077073883,78.90269473350082,-21.097305266499177,0.4142520563318044,0.22352178966948594,0.018846440838636846,-1040191.2279391539,1.0
109,ATO,2020-08-05,0.07389430137139641,90.76347696708683,89.84861747189635,91.6331843649925,90.65223781831753,815169.3896732008,1.0,0.9919509887695312,0.0,49.687063887418276,87.81590097281946,91.6331843649925,77.21658811895077,-22.78341188104923,0.4587267288185899,0.27056277750033564,0.017586094008532838,-225021.83826595312,1.0
110,ATO,2020-08-06,0.1268668206071908,90.89034378769402,89.95735829926977,91.78395088254581,90.86632981170824,808877.2063717167,1.0,0.0,0.8945159912109375,57.42174889318683,87.83461606768377,91.78395088254581,77.37322519506354,-22.62677480493645,0.49846226392553206,0.3161426747861724,0.017514056571642733,583855.3681057636,1.0
111,ATO,2020-08-07,0.17641633205222718,91.06676011974625,90.08994851012702,91.95413716362759,90.9402432386877,793295.5979522162,1.0,0.0,0.8945236206054688,63.83656556320303,87.87500768102598,91.95413716362759,78.24592115385887,-21.75407884614112,0.5379841269833605,0.3605109652262311,0.01837253674905215,1377150.9660579797,1.0
112,ATO,2020-08-10,0.1838885466654432,91.25064866641169,90.31059268245582,92.13677130732665,91.15459475871491,778300.7860395575,1.0,0.0,0.29227447509765625,65.78022665863354,87.99173935869348,92.13677130732665,78.6220552242749,-21.3779447757251,0.5774843533884848,0.4039056428591678,0.01806421953949089,2155451.7520975373,1.0
113,ATO,2020-08-11,0.028520593477324496,91.27916925988902,90.38664394450079,92.28760150727392,91.36882282591738,772975.4971297593,1.0,2.2230148315429688,0.0,44.697278797162355,88.19760129155075,92.28760150727392,75.34395613212459,-24.656043867875415,0.6041254138845176,0.44394959706459647,0.015494427816461487,2928427.2492272966,1.0
114,ATO,2020-08-12,0.1084262794651778,91.3875955393542,90.50065845833272,92.3903900673463,91.42229940816793,779625.3437141727,1.0,0.0,1.2664947509765625,54.32133796649465,88.36326641416974,92.3903900673463,75.09898840078792,-24.901011599212083,0.6267614727658781,0.4805119722051148,0.014165398245389094,3708052.5929414695,1.0
